conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.60302E+18,Wed Dec 14 15:32:10 +0000 2022,0,@_muhrafi Azan menenangkan hatiku ujar CR7 saat membela Portugal di Pildun Qatar,1.60305E+18,,_muhrafi,in,,0,2,0,https://twitter.com/spojch3cooh/status/1603050222182989831,212094722,spojch3cooh
1.59893E+18,Sat Dec 03 06:55:50 +0000 2022,0,@_parannoul_ tapi knp kampanye lgbt sering muncul di movie/series ? ada beberapa yg pas dan ada beberapa yg gk agak kureng,1.59893E+18,,_parannoul_,in,"Kasihan, Indonesia",0,1,0,https://twitter.com/dikamakansiang/status/1598934015540875264,1341266707,dikamakansiang
1.59486E+18,Tue Nov 22 03:10:43 +0000 2022,0,@_ptrgpt @FaktaSepakbola Ya g masalah klo reporter nya pake baju pelangi Klo ketauan kan qatar bisa deportasi tu orang. Tinggal qatarnya berani ga. Kuat2 an pengaruh aja kita liat.,1.59489E+18,,yepege_,in,,0,0,0,https://twitter.com/rofidbiasawae/status/1594891094323445762,843340284,rofidbiasawae
1.60E+18,Mon Dec 12 15:31:53 +0000 2022,0,@_stalinorgel_ Sejak 1990 Serbia belum bisa bicara banyak di piala dunia kalah di fase grup paling mentok perempat. Coba bandingkan tetangga kesayangan mereka Croatia. Final Russia 2018 dan sekarang Qatar 2022 potensial masuk final juga. Harus dimulai dari Zagreb hehehe,1.60E+18,,_scumfvkk_,in,"West Java, Indonesia",0,1,0,https://twitter.com/adhitia_sept/status/1602325372720230400,269117436,adhitia_sept
1.59842E+18,Thu Dec 01 23:57:34 +0000 2022,9,@_vikrii @FaktaSepakbola Sama mereka susah banget diatur harry kane jg pernah mau pake ban cap LGBT tapi begitu dilarang dia ikut aturan dan ga protes lah jerman? Banyak dramanya alhi2 jd pesepakbola sungguhan mereka malah sibuk kampanye merasa terbungkam ktnya eh beneran dibungkam ,1.59847E+18,,_vikrii,in,,0,0,0,https://twitter.com/Debby1902/status/1598466368315486209,1.28559E+18,Debby1902
1.59843E+18,Thu Dec 01 23:55:43 +0000 2022,0,@0xgyxyz @AndreasNvlA @SpieltagIndo Wkwkwk north Macedonia jaman galer kalah wkwkwk percuma kalau masih galer pun fokus kampanye lgbt wkwkwk,1.59847E+18,,0xgyxyz,in,Jakarta Capital Region,0,1,0,https://twitter.com/Rifqizuhdi281/status/1598465900294057985,1.06672E+18,Rifqizuhdi281
1.59583E+18,Fri Nov 25 08:32:52 +0000 2022,5,@10kkupu2 @viekanisa @vivideunini @cermateguh @tanyakanrl Ya silahkan kalo mau kampanye lgbt. Tapi jangan maksain negara tuan rumah yg jelas ada aturannya. Cuma sebulan juga. Itu yg lo bilang open minded. Maksain pendapat tapi gak terima kalo ada yg kontra.,1.59606E+18,,10kkupu2,in,,0,2,0,https://twitter.com/elee_gu/status/1596059330972815360,1.59425E+18,elee_gu
1.59565E+18,Thu Nov 24 10:27:29 +0000 2022,0,@1987unv Mereka gak mau matuhin peraturan Qatar padahal kan cuma sebulan gak boleh kampanye pelangi. Bener-bener dah ,1.59573E+18,,19thdecembre,in,,0,0,0,https://twitter.com/hanyabualan/status/1595725785977225218,9.51627E+17,hanyabualan
1.60E+18,Fri Dec 09 11:21:18 +0000 2022,0,@2wo2wo2wo @greengrintama Katenye sih beliau ni inspirasi maskot piala dunia qatar,1.60E+18,,2wo2wo2wo,in,,0,0,0,https://twitter.com/hijeks/status/1601175149554053122,8.15E+17,hijeks
1.60298E+18,Wed Dec 14 22:53:47 +0000 2022,2,@3Kowel @_MbakSri_ Mungkin klo di Iran kampanye LGBT udah hilang nyawanya. Pemain bola aja kampanye hak2 perempuan diancam hukma.,1.60316E+18,,3Kowel,in,"Gresik, Indonesia",0,0,1,https://twitter.com/u51k/status/1603161355502383104,262638966,u51k
1.59503E+18,Tue Nov 22 15:22:28 +0000 2022,2,@6undul0h Lah iya lah itu di Qatar kan n mrk nerapin syariat islam psti tau bahayanya group pelangi... duh pdhl pelangi itu indah knp sih para lesbian n gay pd pake simbol itu jd merusak keindahannya,1.59508E+18,,6undul0h,in,,0,1,0,https://twitter.com/AirdanGelombang/status/1595075244519469058,303274920,AirdanGelombang
1.59508E+18,Wed Nov 23 08:56:06 +0000 2022,0,@72Gar7 @suherman_herri @AmSyai @cholilnafis kalo di qatar ada gambar pelangi pasti lgbt dong ya,1.59534E+18,,72Gar7,in,,0,1,0,https://twitter.com/Sutrisn11901147/status/1595340403363917824,1.51539E+18,Sutrisn11901147
1.59554E+18,Sat Nov 26 12:55:36 +0000 2022,1,@Aan__CoverBOYkw @Lisaamartatara4 Kampanye LGBT.....jeruk makan jeruk....wouwww....,1.59649E+18,,Aan__CoverBOYkw,in,Indonesia,0,0,1,https://twitter.com/Siswadi38920605/status/1596487839617003520,1.09376E+18,Siswadi38920605
1.59785E+18,Wed Nov 30 09:48:34 +0000 2022,4,@aapocaIipse @tanyarlfes pengennya gitu bang masing2 aja masalahe mereka itu kampanye lgbt show off kemana2 kalo tetap di ranah privat ya kita biasa aja,1.59789E+18,,maranexe,in,Karesidenan Majapahit Timur,1,1,1,https://twitter.com/kariage_soul/status/1597890319944540160,1.02669E+18,kariage_soul
1.60056E+18,Wed Dec 07 20:35:16 +0000 2022,0,@abdelachrian Cing kapan hoho hihi bahas tentang volenteer dong cing mumpung ada event pildun qatar ama pildun u20 2022 @gilbhas,1.60059E+18,,abdelachrian,in,,0,0,0,https://twitter.com/RuntukanNastar/status/1600589782874132480,390065825,RuntukanNastar
1.60264E+18,Wed Dec 14 02:10:28 +0000 2022,0,@Abdillahonim Marilah kita berdoa semoga Maroko bisa mengalahkan Prancis dan Argentina sehingga paket komplit syiar Islam di Pildun Qatar,1.60285E+18,,Abdillahonim,in,"Jakarta Capital Region, Indone",0,0,0,https://twitter.com/aa_nabiel/status/1602848464702148610,629148660,aa_nabiel
1.59842E+18,Thu Dec 01 21:25:18 +0000 2022,0,@abdlgofur28 @SiaranBolaLive TOLOL EMANG MAKAN TUH KAMPANYE LGBT,1.59843E+18,,abdlgofur28,in,Indonesia,0,1,0,https://twitter.com/agnungp/status/1598428049393217537,2302716078,agnungp
1.59954E+18,Mon Dec 05 01:11:01 +0000 2022,1,@abu_waras Duh abu sintinggggg.. Namanya pildun di jazirah arab ya wajar klo penonton dari luar qatar tu dari negara negara arab.. Bikin malu aja lu posting ginian. Ketakar otak luuu ogeb.. ,1.59957E+18,,abu_waras,in,,0,0,0,https://twitter.com/AlfaBet_4/status/1599572012804214784,1.59883E+18,AlfaBet_4
1.60168E+18,Sat Dec 10 23:14:51 +0000 2022,1,@AdeKikiSumarna1 @theflankerID Nah iya bener nih euro 2004 pernah kayak gini wkkw iya yg tahun 2022 ini penuh kejutan dalam pegerlaran Pildun Qatar 2022 ini ya lebih gila dri Tahun 2018 yg di Russia ya di semifinal di wakilan ada 2 Eropa 1 America 1 Africa ngerik semua kwkw,1.60172E+18,,AdeKikiSumarna1,in,indonesia,0,1,0,https://twitter.com/Ramaadhy/status/1601717106516447232,85551954,Ramaadhy
1.59527E+18,Wed Nov 23 08:22:33 +0000 2022,0,@AditMKM @syadidddd_ Tapi aku menyayangkan Qatar menyiarkan aturan tsb berlebihan. Pdhl secara aturan FIFA dan Qatar bersepakat untuk meniadakan simbol one love atau pelangi diban kapten negara peserta atau lainnya.,1.59533E+18,,mukhtara_rama,in,,0,1,0,https://twitter.com/mukhtara_rama/status/1595331957449056256,1.43095E+18,mukhtara_rama
1.59944E+18,Mon Dec 05 08:04:26 +0000 2022,0,@AdjieSSoera @y_yumnan @OposisiCerdas Ya klo kampanye LGBT mpe yg hina2 Kristen muslim kyk di LN sana sih wajib ditindak.. tp apakah di Indo ada yg sprt itu?! Mrk ada dmn2 terselubung bhkn mngkn slh satu dr org2 trdkat anda. apakah mrk mnunjukan ketidakberadabanny dlm brsosial?! Mngkn bhkn mrk lbh bertakwa dr kita,1.59968E+18,,AdjieSSoera,in,,0,3,0,https://twitter.com/EJat3010/status/1599676055681662976,1.34518E+18,EJat3010
1.59E+18,Sun Nov 20 15:25:12 +0000 2022,0,@adobubble Aku pikir ikan pari kot mascot dia ..sesuai bebenor dgn qatar..siap ada gelung atas kepala lagi,1.59E+18,,adobubble,in,magicshop 💜,0,1,0,https://twitter.com/yumi_hunny/status/1594351158776442880,109488004,yumi_hunny
1.60219E+18,Mon Dec 12 06:59:56 +0000 2022,1,@Affan79992133 Meskipun masuk 16 besar sudah seperti menjadi juara moga di piala dunia Qatar ini ada kejutan besar terjadi kesebelasan negara muslim bisa menjadi juara di Pildun kali ini AAMIIN allahumma aamiin,1.6022E+18,,Affan79992133,in,,0,0,0,https://twitter.com/SubchanBecam/status/1602196535797862400,1.46211E+18,SubchanBecam
1.60139E+18,Sat Dec 10 05:32:35 +0000 2022,0,@AfifXavi si paling sering bantu tuh cr7 di pildun qatar,1.60145E+18,,AfifXavi,in,"Malang, Jawa Timur",0,0,0,https://twitter.com/antipeluru__/status/1601449778629742592,9.79737E+17,antipeluru__
1.59603E+18,Fri Nov 25 08:46:50 +0000 2022,0,@agisubagio @Mahlilahmad27 @detikcom Ngga bisa dikalahin lah bang buktinya qatar piala dunia termahal apa susanya buat nyinkirin kaum pelangi yang pengen masuk tapi buktinya kaum pelangi lebih kuat jadi stop mimpi buat nyinkirin kaum pelangi,1.59606E+18,,agisubagio,in,,0,2,0,https://twitter.com/NyamukMalam13/status/1596062846236102657,1.59493E+18,NyamukMalam13
1.59603E+18,Fri Nov 25 07:50:12 +0000 2022,0,@agisubagio @Mahlilahmad27 @detikcom Poweenya pelangi lebih kuat dari qatar itu faktanya.,1.59605E+18,,agisubagio,in,,0,0,0,https://twitter.com/NyamukMalam13/status/1596048594687365120,1.59493E+18,NyamukMalam13
1.59609E+18,Fri Dec 02 00:08:56 +0000 2022,1,@agvstinuz @ferizandra Qatar tdk melarang orang LGBT datang ke Qatar Qatar hanya melarang kampanye LGBT disana! . Baru gitu aja merasa paling terdzolimi. Logika tusbol memang lucu.,1.59847E+18,,agvstinuz,in,United States,0,0,0,https://twitter.com/Redesain1/status/1598469225286602754,1.44443E+18,Redesain1
1.59431E+18,Sun Nov 20 13:02:29 +0000 2022,0,@ah_mudh jangan tidur dulu Mas Kin nanti nonton Opening Ceremony Piala Dunia.,1.59432E+18,,ah_mudh,in,"ÜT: 0.0,0.0",0,1,0,https://twitter.com/ella_shofia/status/1594315243483987968,86010469,ella_shofia
1.59955E+18,Mon Dec 05 02:28:49 +0000 2022,0,@AhmadSufyan_1 @FaktaSepakbola JANGAN SEMBARANG NGOMONG EMANG KAMU PUNYA DATANYA? NGGAK KAN? Padahal uda sangat jelas qatar bikin pildun itu tujuan utamanya buat kampanye pilem casper reborn.,1.59959E+18,,yan_pian16,in,,0,1,0,https://twitter.com/medsos_taufik/status/1599591595229483008,1.45871E+18,medsos_taufik
1.59844E+18,Fri Dec 02 01:34:22 +0000 2022,0,@ainunnajib @na_dirs @ismailfahmi @salimafillah Yang penting Targetnya @DFB_Team_EN @Bundesliga_DE sudah terpenuhi. Tutup Mulut Kampanye LGBT DAN Dunia Melihat dan Menjadi Saksinya,1.59849E+18,,ainunnajib,in,"Jember City, East Java, Indonesia",0,0,0,https://twitter.com/08Hebron/status/1598490725628669953,8.62715E+17,08Hebron
1.59617E+18,Sat Nov 26 08:17:40 +0000 2022,0,@ainunnajib Halahh urus dulu tuh masalah Kanjuruhan kemaren WC gk cuma tentang opening ceremony aja yg pling penting masuk dulu Indonesia ke kualifikasi piala dunia,1.59642E+18,,ainunnajib,in,My bed room ofc,0,0,0,https://twitter.com/jelaimezg/status/1596417894757564416,1.16806E+18,jelaimezg
1.59617E+18,Sat Nov 26 14:21:04 +0000 2022,0,@ainunnajib Ngadain piala dunia untuk nunjukkin proper opening ceremony ‍️ mute aja nih akun.,1.59651E+18,,ainunnajib,in,Shit country,0,0,0,https://twitter.com/Fendi89651881/status/1596509344925114370,9.90555E+17,Fendi89651881
1.60162E+18,Sat Dec 10 17:36:30 +0000 2022,10,@ainurohman Perjudian pildun tahun ini tidak barokah karena ada pengaruh Qatar nya ,1.60163E+18,,ainurohman,in,Indonesia,0,1,1,https://twitter.com/rebahinae/status/1601631960493064193,2357518734,rebahinae
1.60405E+18,Sat Dec 17 11:23:45 +0000 2022,0,@ainurohman Wihhh aku mau mau nonton bareng teross di asthana kemang biarr keberasa pildun serasa di qatar #TselVidioWorldCup,1.60407E+18,,ainurohman,in,,0,0,0,https://twitter.com/nasigoreng_11/status/1604074868194308096,1.59608E+18,nasigoreng_11
1.60276E+18,Wed Dec 14 02:11:02 +0000 2022,0,@AishaShandia @MafiaWasit udah-udah jangan esmosi tujuannya bikin event gedhe biar dapet story yang mengakibatkan dampak ekonomi lanjutan jadi akan sangat menguntungkan Qatar kalo messi juara pildun ini cuman fakta gw gak bilang ini pasti akal²an Qatar n Arpentina apa hubungannya mbape sama rusia?,1.60285E+18,,AishaShandia,in,,0,0,0,https://twitter.com/MatunWong/status/1602848608067653632,1.27431E+18,MatunWong
1.60E+18,Wed Dec 07 09:36:14 +0000 2022,1,@AkeemSharyzal Final Brazil 🇧🇷 lwn 🇵🇹 Portugal #FIFAWorldCup #Qatar2022,1.60E+18,,AkeemSharyzal,in,,0,0,0,https://twitter.com/EjenAnas/status/1600423932762329089,1.11E+18,EjenAnas
1.59715E+18,Mon Nov 28 14:24:47 +0000 2022,0,@AkidMarha Udah ngga dukung jerman nih kak karna jerman sibuk kampanye lgbt,1.59724E+18,,AkidMarha,in,Old Trafford,0,0,0,https://twitter.com/Rivaldiekas/status/1597235057269575680,316918089,Rivaldiekas
1.59605E+18,Tue Nov 29 03:35:51 +0000 2022,1,@AKoemiz @Muhammad_Saewad Begitulah kadrun teriak anti-LGBT tapi yg didukung malah mendukung kampanye LGBT.,1.59743E+18,,AKoemiz,in,"Monterado , Indonesia",0,0,0,https://twitter.com/aanmontte/status/1597434136385683456,1689622652,aanmontte
1.60E+18,Sun Nov 27 01:57:02 +0000 2022,0,@akungaabuuutttt @lolalupipi @KemenPU Maskot Piala Dunia Qatar La'eeb!,1.60E+18,,akungaabuuutttt,in,,0,1,0,https://twitter.com/LilySweetScar/status/1596684491778842625,1.53E+18,LilySweetScar
1.5963E+18,Sat Nov 26 14:54:23 +0000 2022,0,@akuntosambatos @lfauzaan @FaktaSepakbola Intinya qatar udah nelen ludahnya sendiri dari ngelarang atribut pelangi masuk stadion skrang faktanya diijinin ,1.59652E+18,,akuntosambatos,in,,0,0,0,https://twitter.com/NyamukMalam13/status/1596517732283191296,1.59493E+18,NyamukMalam13
1.59843E+18,Thu Dec 01 22:39:10 +0000 2022,19,@alalief_ Apalagi mainnya di Qatar wkwkwk ngarep pelangi menang ibarat unta masuk ke lubang jarum - mustahil,1.59845E+18,,alalief_,in, ,0,1,1,https://twitter.com/BonanzaSquad/status/1598446634777849856,1.57045E+18,BonanzaSquad
1.60409E+18,Sat Dec 17 15:54:57 +0000 2022,0,@albiyaalvi697 Nyetaknya di Qatar eh tapi tempat cetaknya lagi libur nonton piala dunia dulu ,1.60414E+18,,albiyaalvi697,in,,0,0,0,https://twitter.com/avaraaaaa/status/1604143116822331392,1.56703E+18,avaraaaaa
1.60E+18,Sun Nov 27 08:10:39 +0000 2022,0,@alcavtraz keren kan ni maskot qatar ver indosiar,1.60E+18,,alcavtraz,in,,0,0,0,https://twitter.com/ilvminattea/status/1596778516741095425,1.54E+18,ilvminattea
1.59725E+18,Mon Nov 28 18:41:54 +0000 2022,1737,@Alchakim @convomfs Anti LGBT darimana? Orang gay aja boleh nonton kok di dalem stadion dan dijamin keselamatannya asal ga membuat onar di sana Qatar itu menolak kampanye LGBT bukan anti LGBT. Misal kalau kampanye human toilet itu ada di pertandingan juga pasti mereka nolak. Stop pola pikir biner.,1.5973E+18,,Alchakim,in,,0,3,39,https://twitter.com/Punten_dek/status/1597299764080840705,1.57485E+18,Punten_dek
1.59681E+18,Sun Nov 27 10:12:49 +0000 2022,3,@Aldi3153 qatar ngelarang kampanye lgbt tapi gak ngelarang komunitas lgbt kesana hanya saja jangan dipromosikan karna tidak sesuai dengan kepercayaan mereka its enough tolerance tapi warga barat &amp; gitasav maunya qatar ikut kampanye lgbt walaupun gak sesuai agama &amp; kultur disana.,1.59681E+18,,Aldienan23,in,Indonesia,0,1,0,https://twitter.com/adnbwta/status/1596809259203072001,351529455,adnbwta
1.60019E+18,Tue Dec 06 18:57:59 +0000 2022,0,@Aldrieyanizi @theflankerID @SEFutbol faktanya jerman gak lolos grup kalah lawan jepang seri lawan spanyol cuma menang lawan kosta rika. maroko blm terkalahkan di pildun qatar.,1.6002E+18,,Aldrieyanizi,in,"Milan, Lombardy",0,0,0,https://twitter.com/wahidwanted/status/1600202913078710272,96503093,wahidwanted
1.60359E+18,Fri Dec 16 04:08:34 +0000 2022,0,@AlfaruqRudang Ya bolehlah. Bnyk kok yg masuk masjid buat lihat2 atau sekedar cari tau.. sptau dpt hudayah.. masa dilarang?? Coba liat2 video di qatar pas pildun kan bnyk yg masuk masjid gpp.. ngapain jg menyamar? ,1.6036E+18,,AlfaruqRudang,in,,0,1,0,https://twitter.com/d30n3/status/1603602962638843905,1.59774E+18,d30n3
